city,w,lambda,version,jaccard
Miami_FL,25,inf,69,0.836894
Miami_FL,25,inf,72,0.836894
Miami_FL,25,inf,75,0.836972
Miami_FL,25,inf,78,0.836894
Miami_FL,25,inf,81,0.836894
Miami_FL,25,inf,84,0.836894
Miami_FL,25,inf,87,0.810024
Miami_FL,25,inf,90,0.803335
Miami_FL,25,inf,93,0.803335
Miami_FL,25,inf,96,0.803335
Miami_FL,25,inf,99,0.802828
Miami_FL,25,inf,102,0.802828
Miami_FL,25,inf,105,0.802756
Miami_FL,25,inf,108,0.80072
Miami_FL,25,inf,111,0.796768
Miami_FL,25,inf,114,0.80072
Miami_FL,25,inf,117,0.797952
Miami_FL,25,inf,120,0.79788
Miami_FL,25,inf,123,0.79788
Miami_FL,25,inf,126,0.79788
Miami_FL,25,inf,129,0.79788
Miami_FL,25,inf,132,0.79788
Miami_FL,25,inf,135,0.798454
Miami_FL,25,inf,138,0.798741
Miami_FL,25,inf,141,0.802732
Miami_FL,25,inf,144,0.825369
Miami_FL,25,inf,147,0.816797
New-Orleans_LA,25,inf,3,0.996824
New-Orleans_LA,25,inf,6,0.923604
New-Orleans_LA,25,inf,9,0.920112
New-Orleans_LA,25,inf,12,0.917185
New-Orleans_LA,25,inf,15,0.906692
New-Orleans_LA,25,inf,18,0.901034
New-Orleans_LA,25,inf,21,0.887647
New-Orleans_LA,25,inf,24,0.887647
New-Orleans_LA,25,inf,27,0.781617
New-Orleans_LA,25,inf,30,0.687632
New-Orleans_LA,25,inf,33,0.664524
New-Orleans_LA,25,inf,36,0.664524
New-Orleans_LA,25,inf,39,0.658452
New-Orleans_LA,25,inf,42,0.644492
New-Orleans_LA,25,inf,45,0.645087
New-Orleans_LA,25,inf,48,0.644893
New-Orleans_LA,25,inf,51,0.640973
New-Orleans_LA,25,inf,54,0.638934
New-Orleans_LA,25,inf,57,0.631766
New-Orleans_LA,25,inf,60,0.627677
New-Orleans_LA,25,inf,63,0.623701
New-Orleans_LA,25,inf,66,0.621675
New-Orleans_LA,25,inf,69,0.619487
New-Orleans_LA,25,inf,72,0.615324
New-Orleans_LA,25,inf,75,0.61299
New-Orleans_LA,25,inf,78,0.616313
New-Orleans_LA,25,inf,81,0.616131
New-Orleans_LA,25,inf,84,0.606816
New-Orleans_LA,25,inf,87,0.606796
New-Orleans_LA,25,inf,90,0.598223
New-Orleans_LA,25,inf,93,0.598223
New-Orleans_LA,25,inf,96,0.595296
New-Orleans_LA,25,inf,99,0.593702
New-Orleans_LA,25,inf,102,0.590164
New-Orleans_LA,25,inf,105,0.588244
New-Orleans_LA,25,inf,108,0.588244
New-Orleans_LA,25,inf,111,0.588625
New-Orleans_LA,25,inf,114,0.58593
New-Orleans_LA,25,inf,117,0.582413
New-Orleans_LA,25,inf,120,0.581374
New-Orleans_LA,25,inf,123,0.581037
New-Orleans_LA,25,inf,126,0.579383
New-Orleans_LA,25,inf,129,0.579606
New-Orleans_LA,25,inf,132,0.580053
New-Orleans_LA,25,inf,135,0.580053
New-Orleans_LA,25,inf,138,0.580053
New-Orleans_LA,25,inf,141,0.579165
New-Orleans_LA,25,inf,144,0.579165
New-Orleans_LA,25,inf,147,0.579082
New-York-City_NY,25,inf,3,0.994358
New-York-City_NY,25,inf,6,0.994358
New-York-City_NY,25,inf,9,0.991229
New-York-City_NY,25,inf,12,0.988047
New-York-City_NY,25,inf,15,0.988047
New-York-City_NY,25,inf,18,0.981776
New-York-City_NY,25,inf,21,0.979884
New-York-City_NY,25,inf,24,0.979884
New-York-City_NY,25,inf,27,0.979884
New-York-City_NY,25,inf,30,0.951386
New-York-City_NY,25,inf,33,0.950044
New-York-City_NY,25,inf,36,0.943525
New-York-City_NY,25,inf,39,0.943525
New-York-City_NY,25,inf,42,0.943525
New-York-City_NY,25,inf,45,0.943219
New-York-City_NY,25,inf,48,0.933304
New-York-City_NY,25,inf,51,0.929674
New-York-City_NY,25,inf,54,0.919869
New-York-City_NY,25,inf,57,0.914316
New-York-City_NY,25,inf,60,0.911271
New-York-City_NY,25,inf,63,0.913865
New-York-City_NY,25,inf,66,0.892657
New-York-City_NY,25,inf,69,0.860486
New-York-City_NY,25,inf,72,0.814743
New-York-City_NY,25,inf,75,0.763799
New-York-City_NY,25,inf,78,0.762988
New-York-City_NY,25,inf,81,0.757773
New-York-City_NY,25,inf,84,0.758139
New-York-City_NY,25,inf,87,0.757444
New-York-City_NY,25,inf,90,0.752053
New-York-City_NY,25,inf,93,0.751166
New-York-City_NY,25,inf,96,0.757444
New-York-City_NY,25,inf,99,0.757444
New-York-City_NY,25,inf,102,0.757487
New-York-City_NY,25,inf,105,0.757487
New-York-City_NY,25,inf,108,0.74941
New-York-City_NY,25,inf,111,0.74941
New-York-City_NY,25,inf,114,0.746673
New-York-City_NY,25,inf,117,0.741834
New-York-City_NY,25,inf,120,0.739109
New-York-City_NY,25,inf,123,0.73915
New-York-City_NY,25,inf,126,0.73915
New-York-City_NY,25,inf,129,0.73915
New-York-City_NY,25,inf,132,0.73915
New-York-City_NY,25,inf,135,0.737112
New-York-City_NY,25,inf,138,0.731687
New-York-City_NY,25,inf,141,0.731524
New-York-City_NY,25,inf,144,0.731687
New-York-City_NY,25,inf,147,0.731687
San-Francisco_CA,25,inf,3,0.996474
San-Francisco_CA,25,inf,6,0.996474
San-Francisco_CA,25,inf,9,0.996474
San-Francisco_CA,25,inf,12,0.992439
San-Francisco_CA,25,inf,15,0.992439
San-Francisco_CA,25,inf,18,0.992439
San-Francisco_CA,25,inf,21,0.985901
San-Francisco_CA,25,inf,24,0.98571
San-Francisco_CA,25,inf,27,0.882311
San-Francisco_CA,25,inf,30,0.98571
San-Francisco_CA,25,inf,33,0.98571
San-Francisco_CA,25,inf,36,0.979409
San-Francisco_CA,25,inf,39,0.973869
San-Francisco_CA,25,inf,42,0.967653
San-Francisco_CA,25,inf,45,0.963999
San-Francisco_CA,25,inf,48,0.963999
San-Francisco_CA,25,inf,51,0.960725
San-Francisco_CA,25,inf,54,0.95759
San-Francisco_CA,25,inf,57,0.915737
San-Francisco_CA,25,inf,60,0.954336
San-Francisco_CA,25,inf,63,0.954336
San-Francisco_CA,25,inf,66,0.951282
San-Francisco_CA,25,inf,69,0.951282
San-Francisco_CA,25,inf,72,0.951282
San-Francisco_CA,25,inf,75,0.920305
San-Francisco_CA,25,inf,78,0.917224
San-Francisco_CA,25,inf,81,0.914482
San-Francisco_CA,25,inf,84,0.911639
San-Francisco_CA,25,inf,87,0.910875
San-Francisco_CA,25,inf,90,0.906096
San-Francisco_CA,25,inf,93,0.90604
San-Francisco_CA,25,inf,96,0.90604
San-Francisco_CA,25,inf,99,0.90604
San-Francisco_CA,25,inf,102,0.90604
San-Francisco_CA,25,inf,105,0.901007
San-Francisco_CA,25,inf,108,0.901007
San-Francisco_CA,25,inf,111,0.901007
San-Francisco_CA,25,inf,114,0.901173
San-Francisco_CA,25,inf,117,0.901173
San-Francisco_CA,25,inf,120,0.901173
San-Francisco_CA,25,inf,123,0.879548
San-Francisco_CA,25,inf,126,0.888211
San-Francisco_CA,25,inf,129,0.883346
San-Francisco_CA,25,inf,132,0.881246
San-Francisco_CA,25,inf,135,0.871414
San-Francisco_CA,25,inf,138,0.871414
San-Francisco_CA,25,inf,141,0.867153
San-Francisco_CA,25,inf,144,0.865636
San-Francisco_CA,25,inf,147,0.86491
Seattle_WA,25,inf,3,0.990842
Seattle_WA,25,inf,6,0.981196
Seattle_WA,25,inf,9,0.977126
Seattle_WA,25,inf,12,0.977126
Seattle_WA,25,inf,15,0.971731
Seattle_WA,25,inf,18,0.971731
Seattle_WA,25,inf,21,0.952809
Seattle_WA,25,inf,24,0.954389
Seattle_WA,25,inf,27,0.954389
Seattle_WA,25,inf,30,0.949161
Seattle_WA,25,inf,33,0.93346
Seattle_WA,25,inf,36,0.924828
Seattle_WA,25,inf,39,0.924828
Seattle_WA,25,inf,42,0.914326
Seattle_WA,25,inf,45,0.914686
Seattle_WA,25,inf,48,0.906718
Seattle_WA,25,inf,51,0.908919
Seattle_WA,25,inf,54,0.897398
Seattle_WA,25,inf,57,0.901141
Seattle_WA,25,inf,60,0.901141
Seattle_WA,25,inf,63,0.901141
Seattle_WA,25,inf,66,0.89653
Seattle_WA,25,inf,69,0.901212
Seattle_WA,25,inf,72,0.889089
Seattle_WA,25,inf,75,0.8792
Seattle_WA,25,inf,78,0.880808
Seattle_WA,25,inf,81,0.880368
Seattle_WA,25,inf,84,0.880162
Seattle_WA,25,inf,87,0.874476
Seattle_WA,25,inf,90,0.874476
Seattle_WA,25,inf,93,0.874476
Seattle_WA,25,inf,96,0.874476
Seattle_WA,25,inf,99,0.864362
Seattle_WA,25,inf,102,0.851059
Seattle_WA,25,inf,105,0.846201
Seattle_WA,25,inf,108,0.825994
Seattle_WA,25,inf,111,0.803821
Seattle_WA,25,inf,114,0.797096
Seattle_WA,25,inf,117,0.797096
Seattle_WA,25,inf,120,0.797096
Seattle_WA,25,inf,123,0.793722
Seattle_WA,25,inf,126,0.790361
Seattle_WA,25,inf,129,0.78341
Seattle_WA,25,inf,132,0.743258
Seattle_WA,25,inf,135,0.742714
Seattle_WA,25,inf,138,0.726276
Seattle_WA,25,inf,141,0.706631
Seattle_WA,25,inf,144,0.700966
Seattle_WA,25,inf,147,0.694859
Detroit_MI,25,8,3,1.0
Detroit_MI,25,8,6,1.0
Detroit_MI,25,8,9,1.0
Detroit_MI,25,8,12,1.0
Detroit_MI,25,8,15,1.0
Detroit_MI,25,8,18,1.0
Detroit_MI,25,8,21,1.0
Detroit_MI,25,8,24,1.0
Detroit_MI,25,8,27,1.0
Detroit_MI,25,8,30,1.0
Detroit_MI,25,8,33,1.0
Detroit_MI,25,8,36,1.0
Detroit_MI,25,8,39,1.0
Detroit_MI,25,8,42,1.0
Detroit_MI,25,8,45,1.0
Detroit_MI,25,8,48,1.0
Detroit_MI,25,8,51,1.0
Detroit_MI,25,8,54,1.0
Detroit_MI,25,8,57,1.0
Detroit_MI,25,8,60,1.0
Detroit_MI,25,8,63,1.0
Detroit_MI,25,8,66,1.0
Detroit_MI,25,8,69,1.0
Detroit_MI,25,8,72,1.0
Detroit_MI,25,8,75,1.0
Detroit_MI,25,8,78,1.0
Detroit_MI,25,8,81,1.0
Detroit_MI,25,8,84,1.0
Detroit_MI,25,8,87,1.0
Detroit_MI,25,8,90,1.0
Detroit_MI,25,8,93,1.0
Detroit_MI,25,8,96,1.0
Detroit_MI,25,8,99,1.0
Detroit_MI,25,8,102,1.0
Detroit_MI,25,8,105,0.777778
Detroit_MI,25,8,108,0.777778
Detroit_MI,25,8,111,0.777778
Detroit_MI,25,8,114,0.777778
Detroit_MI,25,8,117,0.6
Detroit_MI,25,8,120,0.6
Detroit_MI,25,8,123,0.333333
Detroit_MI,25,8,126,0.333333
Detroit_MI,25,8,129,0.333333
Detroit_MI,25,8,132,0.333333
Detroit_MI,25,8,135,0.333333
Detroit_MI,25,8,138,0.454545
Detroit_MI,25,8,141,0.454545
Detroit_MI,25,8,144,0.454545
Detroit_MI,25,8,147,0.454545
Las-Vegas_NV,25,8,3,1.0
Las-Vegas_NV,25,8,6,1.0
Las-Vegas_NV,25,8,9,1.0
Las-Vegas_NV,25,8,12,1.0
Las-Vegas_NV,25,8,15,0.777778
Las-Vegas_NV,25,8,18,0.777778
Las-Vegas_NV,25,8,21,0.777778
Las-Vegas_NV,25,8,24,0.777778
Las-Vegas_NV,25,8,27,0.777778
Las-Vegas_NV,25,8,30,0.777778
Las-Vegas_NV,25,8,33,0.777778
Las-Vegas_NV,25,8,36,0.777778
Las-Vegas_NV,25,8,39,0.777778
Las-Vegas_NV,25,8,42,0.777778
Las-Vegas_NV,25,8,45,0.777778
Las-Vegas_NV,25,8,48,0.777778
Las-Vegas_NV,25,8,51,0.777778
Las-Vegas_NV,25,8,54,0.777778
Las-Vegas_NV,25,8,57,0.777778
Las-Vegas_NV,25,8,60,0.777778
Las-Vegas_NV,25,8,63,0.777778
Las-Vegas_NV,25,8,66,0.777778
Las-Vegas_NV,25,8,69,0.777778
Las-Vegas_NV,25,8,72,0.777778
Las-Vegas_NV,25,8,75,0.777778
Las-Vegas_NV,25,8,78,0.777778
Las-Vegas_NV,25,8,81,0.777778
Las-Vegas_NV,25,8,84,0.6
Las-Vegas_NV,25,8,87,0.6
Las-Vegas_NV,25,8,90,0.6
Las-Vegas_NV,25,8,93,0.6
Las-Vegas_NV,25,8,96,0.6
Las-Vegas_NV,25,8,99,0.6
Las-Vegas_NV,25,8,102,0.6
Las-Vegas_NV,25,8,105,0.6
Las-Vegas_NV,25,8,108,0.6
Las-Vegas_NV,25,8,111,0.454545
Las-Vegas_NV,25,8,114,0.333333
Las-Vegas_NV,25,8,117,0.333333
Las-Vegas_NV,25,8,120,0.333333
Las-Vegas_NV,25,8,123,0.333333
Las-Vegas_NV,25,8,126,0.333333
Las-Vegas_NV,25,8,129,0.333333
Las-Vegas_NV,25,8,132,0.333333
Las-Vegas_NV,25,8,135,0.333333
Las-Vegas_NV,25,8,138,0.333333
Las-Vegas_NV,25,8,141,0.333333
Las-Vegas_NV,25,8,144,0.333333
Las-Vegas_NV,25,8,147,0.333333
Los-Angeles_CA,25,8,3,1.0
Los-Angeles_CA,25,8,6,1.0
Los-Angeles_CA,25,8,9,1.0
Los-Angeles_CA,25,8,12,1.0
Los-Angeles_CA,25,8,15,1.0
Los-Angeles_CA,25,8,18,1.0
Los-Angeles_CA,25,8,21,1.0
Los-Angeles_CA,25,8,24,1.0
Los-Angeles_CA,25,8,27,1.0
Los-Angeles_CA,25,8,30,1.0
Los-Angeles_CA,25,8,33,1.0
Los-Angeles_CA,25,8,36,1.0
Los-Angeles_CA,25,8,39,1.0
Los-Angeles_CA,25,8,42,1.0
Los-Angeles_CA,25,8,45,1.0
Los-Angeles_CA,25,8,48,1.0
Los-Angeles_CA,25,8,51,1.0
Los-Angeles_CA,25,8,54,1.0
Los-Angeles_CA,25,8,57,1.0
Los-Angeles_CA,25,8,60,0.777778
Los-Angeles_CA,25,8,63,0.777778
Los-Angeles_CA,25,8,66,0.777778
Los-Angeles_CA,25,8,69,0.777778
Los-Angeles_CA,25,8,72,0.777778
Los-Angeles_CA,25,8,75,0.777778
Los-Angeles_CA,25,8,78,0.777778
Los-Angeles_CA,25,8,81,0.777778
Los-Angeles_CA,25,8,84,0.777778
Los-Angeles_CA,25,8,87,0.777778
Los-Angeles_CA,25,8,90,0.777778
Los-Angeles_CA,25,8,93,1.0
Los-Angeles_CA,25,8,96,1.0
Los-Angeles_CA,25,8,99,1.0
Los-Angeles_CA,25,8,102,1.0
Los-Angeles_CA,25,8,105,1.0
Los-Angeles_CA,25,8,108,1.0
Los-Angeles_CA,25,8,111,1.0
Los-Angeles_CA,25,8,114,0.777778
Los-Angeles_CA,25,8,117,1.0
Los-Angeles_CA,25,8,120,1.0
Los-Angeles_CA,25,8,123,1.0
Los-Angeles_CA,25,8,126,1.0
Los-Angeles_CA,25,8,129,1.0
Los-Angeles_CA,25,8,132,1.0
Los-Angeles_CA,25,8,135,1.0
Los-Angeles_CA,25,8,138,1.0
Los-Angeles_CA,25,8,141,1.0
Los-Angeles_CA,25,8,144,1.0
Los-Angeles_CA,25,8,147,1.0
Miami_FL,25,8,3,1.0
Miami_FL,25,8,6,0.777778
Miami_FL,25,8,9,0.777778
Miami_FL,25,8,12,0.777778
Miami_FL,25,8,15,0.777778
Miami_FL,25,8,18,0.777778
Miami_FL,25,8,21,0.777778
Miami_FL,25,8,24,0.777778
Miami_FL,25,8,27,0.777778
Miami_FL,25,8,30,0.777778
Miami_FL,25,8,33,0.777778
Miami_FL,25,8,36,0.777778
Miami_FL,25,8,39,0.777778
Miami_FL,25,8,42,0.777778
Miami_FL,25,8,45,0.777778
Miami_FL,25,8,48,0.777778
Miami_FL,25,8,51,0.777778
Miami_FL,25,8,54,0.777778
Miami_FL,25,8,57,0.777778
Miami_FL,25,8,60,0.777778
Miami_FL,25,8,63,0.777778
Miami_FL,25,8,66,0.777778
Miami_FL,25,8,69,0.777778
Miami_FL,25,8,72,0.777778
Miami_FL,25,8,75,0.777778
Miami_FL,25,8,78,0.777778
Miami_FL,25,8,81,0.777778
Miami_FL,25,8,84,0.777778
Miami_FL,25,8,87,0.6
Miami_FL,25,8,90,0.6
Miami_FL,25,8,93,0.6
Miami_FL,25,8,96,0.6
Miami_FL,25,8,99,0.6
Miami_FL,25,8,102,0.6
Miami_FL,25,8,105,0.6
Miami_FL,25,8,108,0.6
Miami_FL,25,8,111,0.6
Miami_FL,25,8,114,0.6
Miami_FL,25,8,117,0.6
Miami_FL,25,8,120,0.6
Miami_FL,25,8,123,0.6
Miami_FL,25,8,126,0.6
Miami_FL,25,8,129,0.6
Miami_FL,25,8,132,0.6
Miami_FL,25,8,135,0.6
Miami_FL,25,8,138,0.777778
Miami_FL,25,8,141,0.777778
Miami_FL,25,8,144,0.777778
Miami_FL,25,8,147,0.777778
New-Orleans_LA,25,8,3,1.0
New-Orleans_LA,25,8,6,0.777778
New-Orleans_LA,25,8,9,0.777778
New-Orleans_LA,25,8,12,0.777778
New-Orleans_LA,25,8,15,0.777778
New-Orleans_LA,25,8,18,0.777778
New-Orleans_LA,25,8,21,0.777778
New-Orleans_LA,25,8,24,0.777778
New-Orleans_LA,25,8,27,0.777778
New-Orleans_LA,25,8,30,0.777778
New-Orleans_LA,25,8,33,0.6
New-Orleans_LA,25,8,36,0.6
New-Orleans_LA,25,8,39,0.6
New-Orleans_LA,25,8,42,0.6
New-Orleans_LA,25,8,45,0.6
New-Orleans_LA,25,8,48,0.6
New-Orleans_LA,25,8,51,0.6
New-Orleans_LA,25,8,54,0.6
New-Orleans_LA,25,8,57,0.6
New-Orleans_LA,25,8,60,0.6
New-Orleans_LA,25,8,63,0.6
New-Orleans_LA,25,8,66,0.6
New-Orleans_LA,25,8,69,0.6
New-Orleans_LA,25,8,72,0.6
New-Orleans_LA,25,8,75,0.6
New-Orleans_LA,25,8,78,0.6
New-Orleans_LA,25,8,81,0.6
New-Orleans_LA,25,8,84,0.6
New-Orleans_LA,25,8,87,0.6
New-Orleans_LA,25,8,90,0.6
New-Orleans_LA,25,8,93,0.6
New-Orleans_LA,25,8,96,0.6
New-Orleans_LA,25,8,99,0.6
New-Orleans_LA,25,8,102,0.6
New-Orleans_LA,25,8,105,0.6
New-Orleans_LA,25,8,108,0.6
New-Orleans_LA,25,8,111,0.6
New-Orleans_LA,25,8,114,0.6
New-Orleans_LA,25,8,117,0.6
New-Orleans_LA,25,8,120,0.6
New-Orleans_LA,25,8,123,0.6
New-Orleans_LA,25,8,126,0.6
New-Orleans_LA,25,8,129,0.6
New-Orleans_LA,25,8,132,0.6
New-Orleans_LA,25,8,135,0.6
New-Orleans_LA,25,8,138,0.6
New-Orleans_LA,25,8,141,0.6
New-Orleans_LA,25,8,144,0.6
New-Orleans_LA,25,8,147,0.6
New-York-City_NY,25,8,3,1.0
New-York-City_NY,25,8,6,1.0
New-York-City_NY,25,8,9,1.0
New-York-City_NY,25,8,12,1.0
New-York-City_NY,25,8,15,1.0
New-York-City_NY,25,8,18,1.0
New-York-City_NY,25,8,21,1.0
New-York-City_NY,25,8,24,1.0
New-York-City_NY,25,8,27,1.0
New-York-City_NY,25,8,30,1.0
New-York-City_NY,25,8,33,1.0
New-York-City_NY,25,8,36,1.0
New-York-City_NY,25,8,39,1.0
New-York-City_NY,25,8,42,1.0
New-York-City_NY,25,8,45,1.0
New-York-City_NY,25,8,48,1.0
New-York-City_NY,25,8,51,1.0
New-York-City_NY,25,8,54,0.777778
New-York-City_NY,25,8,57,0.777778
New-York-City_NY,25,8,60,0.777778
New-York-City_NY,25,8,63,0.777778
New-York-City_NY,25,8,66,0.777778
New-York-City_NY,25,8,69,0.777778
New-York-City_NY,25,8,72,0.777778
New-York-City_NY,25,8,75,0.454545
New-York-City_NY,25,8,78,0.454545
New-York-City_NY,25,8,81,0.454545
New-York-City_NY,25,8,84,0.454545
New-York-City_NY,25,8,87,0.454545
New-York-City_NY,25,8,90,0.454545
New-York-City_NY,25,8,93,0.454545
New-York-City_NY,25,8,96,0.454545
New-York-City_NY,25,8,99,0.454545
New-York-City_NY,25,8,102,0.454545
New-York-City_NY,25,8,105,0.454545
New-York-City_NY,25,8,108,0.454545
New-York-City_NY,25,8,111,0.454545
New-York-City_NY,25,8,114,0.454545
New-York-City_NY,25,8,117,0.454545
New-York-City_NY,25,8,120,0.454545
